id	filename	md5	size	state
229b21bb-a0d7-4ecf-a4d5-25703e84b801	c9ce3880-ac06-45c8-bdfa-1ba7c9dafb90.wxs.aliquot_ensemble_masked.maf.gz	16cb23dc3b750a87f69c29d19e460bcb	12769	released
365ff0ff-ba63-4b8b-b3a6-8a373b3fdaec	180544ae-1de8-40ca-ba42-1c88b3c215dd.wxs.aliquot_ensemble_masked.maf.gz	4c0f3284a1239f9dd6c6f8a63c208cfc	13243	released
269a9823-f865-4c04-9ca6-1f5d842755ba	bffd73d9-c4be-4f99-bafd-d0a84f09a475.wxs.aliquot_ensemble_masked.maf.gz	752483a10fbd5870ee2654d844f7f563	11061	released
4ab79912-82f8-44ea-a69a-2a89a8de07b3	31432192-438f-42ae-bbb5-ac36377331fe.wxs.aliquot_ensemble_masked.maf.gz	aa9d7aa5b5afe0fd78a5fb880c4a7713	12898	released
89c41ced-61c6-46a3-b0ec-a6000a900ed3	02923667-22d5-4bce-85b8-87349e1dbbf2.wxs.aliquot_ensemble_masked.maf.gz	0cf94e34957f985916219fae2acf18a0	17349	released
43e5d713-8b52-4dcb-a85d-3651382f42ac	7c9961cb-4104-4020-a415-66432b455f2c.wxs.aliquot_ensemble_masked.maf.gz	86b2e8b27b3e2849f182c5ad9e51f552	10608	released
ecc47475-f56e-4b63-afa6-dd523c89312d	38313df8-2876-44bc-b883-9dda3c3ae45d.wxs.aliquot_ensemble_masked.maf.gz	b2417de47652a8c6d3b2d06d8c125afb	17564	released
04f225f9-b6d5-4b93-9208-918d8a8ed655	809d3c5f-f05a-46d2-a670-9e4efc1ceb34.wxs.aliquot_ensemble_masked.maf.gz	3b8199c83cef7d3aed70548f3c5993e0	14888	released
2c9b0f52-0abf-4094-96cb-8511d091ab66	9f77e806-537f-40e9-b33b-b28af74a7a7b.wxs.aliquot_ensemble_masked.maf.gz	87fce9df8cfae273d56fb12342f1e125	14747	released
bcf0bf4f-348c-4380-bd38-1e3c965f0f17	2a6a94d6-6bf5-459d-86ca-044466fa1ae3.wxs.aliquot_ensemble_masked.maf.gz	d1f82083dc39d25e65d252031d416604	70237	released
de3044bb-3fd0-4507-b207-d78c27b0c30e	19002b3e-370c-42e5-80e3-b7634cda5ff7.wxs.aliquot_ensemble_masked.maf.gz	5b487b9438191d6d3b648aac5dd36128	33400	released
3b851f45-d443-44ba-8229-d08b2a0ca70f	50a359e9-9dfe-440a-bb8c-086ca7b9c611.wxs.aliquot_ensemble_masked.maf.gz	068f60aa2e714d23cb27a8c61c51a794	8895	released
3e70d932-4c26-4de7-b8a6-1c26e21d823e	7862b2ac-a6a1-450f-9a89-dfc2f7fe19da.wxs.aliquot_ensemble_masked.maf.gz	0020ea3dfefca5eaf01219f981228efa	17042	released
a4af9a72-6bbf-48f3-9552-4fda4590fd9e	95916db3-dad7-4d8f-ab68-8342284f765b.wxs.aliquot_ensemble_masked.maf.gz	44a6d26933debc04f8b2779f696617cd	26854	released
69974b1d-ece2-4ab4-8fdb-10d5db585aea	19f0f406-c450-4229-9748-6456d6f10567.wxs.aliquot_ensemble_masked.maf.gz	df94c40717b9016b4f000e7be8b77718	7915	released
e02904b1-f7a0-4ad1-941a-8eb66e0baccc	541eed18-2e1d-4847-b4cb-423cec947acc.wxs.aliquot_ensemble_masked.maf.gz	2107fa50f00c7baddfaaac70e3b72d5b	15756	released
4ae785cc-3476-415a-9f2e-4f3bf21d8e92	b1467a25-e3fa-4e63-b00d-13a80b01f4fc.wxs.aliquot_ensemble_masked.maf.gz	87dc4044d1f21d9eb895f461f5bcceb8	45380	released
2222cb0a-59a2-41ac-9ad2-eaa3bf03e7c3	d15a2772-6752-414d-8d5a-89fc36cc21c1.wxs.aliquot_ensemble_masked.maf.gz	7bdeff44fc21bce566bdbceff68c4c8b	9963	released
ea9af407-67b1-4399-9791-c56edc7673bf	79e93bc3-688e-4598-b0cd-eb5aea1f6b32.wxs.aliquot_ensemble_masked.maf.gz	1d28fd3c24d17de79c137532fa19caab	13965	released
dd3d5f2e-7144-46cb-8977-327157cafcee	a0a719b1-a60b-40d9-a64c-ab59b67729c4.wxs.aliquot_ensemble_masked.maf.gz	df5fd798b46244d077d7871966526949	5306	released
7eeda8f4-5ae4-48b6-bfb0-7f2b34fc6287	cb78b6ee-e79d-4052-bb38-278bd484af51.wxs.aliquot_ensemble_masked.maf.gz	e8b9f2390df8b1c50f3542b12347e56d	18058	released
b4ae4fb1-56ee-4e68-b754-4e7adf685a81	12a5b48c-5759-40dc-a3c4-3019fa441d3e.wxs.aliquot_ensemble_masked.maf.gz	78f5f3aff0962fb7f1132903f74a0623	11283	released
14181b20-45f0-4ffc-be95-f7498eebfdf0	596c7aaf-4119-4b2f-8207-20531e0db945.wxs.aliquot_ensemble_masked.maf.gz	18b20236b401e1d858b9603775b066b8	13496	released
3c83c895-0aef-4454-befe-2c71213f571a	59996b4a-6bb5-423c-9123-187600babee7.wxs.aliquot_ensemble_masked.maf.gz	17952ef24442237108a56b7819afec51	28580	released
14f200d5-a3a8-4b26-83e4-561f93f1d267	927ab78f-09af-4367-ab60-427185570a19.wxs.aliquot_ensemble_masked.maf.gz	3af1172a949d09a1be09b17672e4f9f7	80054	released
a5fd5d12-ac26-450e-8948-a6da18c37bb2	bdf5064e-4a71-477e-a33e-364cf80a36e2.wxs.aliquot_ensemble_masked.maf.gz	99ab4bf6c6414724971f1a8e46c2d365	17203	released
f4df982e-ba6b-4ed5-bc64-282f499eabe6	f91ef349-2b32-4010-bf30-7ba8e8be0842.wxs.aliquot_ensemble_masked.maf.gz	2dd9f410fe2cab97ad1c4be6efee735f	3647	released
fe70ec36-c7f2-4937-85ca-15813f0badfe	5a981940-80b7-4c90-9d18-9823160e129a.wxs.aliquot_ensemble_masked.maf.gz	b71b6a6754479adc1d179419e1ce3fe3	14390	released
d21047df-85b4-4c25-8ad8-f008c7ff4163	361b0d52-7a8d-4997-b771-99e98b5f35b2.wxs.aliquot_ensemble_masked.maf.gz	5073029e14d46037bf9b3f4fcbdea751	10598	released
527f1c4f-93bf-4e67-b2ad-131aeaec85c9	fa05bb68-0532-4b88-a372-801326606122.wxs.aliquot_ensemble_masked.maf.gz	62d28d7371ded286495294dc0edd102a	9988	released
87e05f79-740b-4c8e-b8a9-3f58ee0a0b3c	f6070f40-d4ea-4f5c-a5c7-58cbe1b2418a.wxs.aliquot_ensemble_masked.maf.gz	ac85e5cbc8f08665fa7e048d108da7d8	53897	released
df3c399a-f1cf-40c6-b76d-d98681ee4386	3d6652f7-1e3a-4df0-afc8-2f8a1b7d3398.wxs.aliquot_ensemble_masked.maf.gz	4dec8db203efdc5485aa1afa45323b13	12536	released
eb70a021-1455-4e5f-b993-09d15ec1c885	462adb37-a3b6-4898-aa2f-80cae94a54a1.wxs.aliquot_ensemble_masked.maf.gz	66ca1f4922fced739c8325c8d5e69c54	23515	released
311948ec-6cb2-42b1-881a-76639c78c6ee	eb0f57fd-dbb7-43a9-99d4-021170c73684.wxs.aliquot_ensemble_masked.maf.gz	7096eca8cc45387dd0885fc2f0e04bb5	17085	released
cb92f61d-041c-4424-a3e9-891b7545f351	f3f4f12a-f8bf-4fd7-be7e-f0cef6f98e73.wxs.aliquot_ensemble_masked.maf.gz	79fb070ece0a269f9646edc7c354ed8a	22051	released
55026619-c232-437e-9ccb-155498fcff0d	d200c450-2def-4b04-a908-cb48708ded59.wxs.aliquot_ensemble_masked.maf.gz	820ff2d7b2837a6eeef7bd0e4fa9d964	12247	released
b9fef882-4ff3-439e-b997-0b572984f3c0	87331cb7-abb6-4445-851f-ddaf9e04739f.wxs.aliquot_ensemble_masked.maf.gz	342a15e80a98be1c67b75b8ba3792952	2223	released
7100f00a-be40-4ef7-9942-f994de63110b	11988028-c6c2-44d0-b9b3-c7233ec5567a.wxs.aliquot_ensemble_masked.maf.gz	0c992afa3c4d4513da7d12c0d16b2a47	13768	released
ba648584-9909-4fd1-87d9-75757e1872eb	40b0cf38-d0a2-466c-8b28-e541b4ea8991.wxs.aliquot_ensemble_masked.maf.gz	90f84bf5cbe34b871ce4c96693bac092	10053	released
71bfdd95-3ce6-4b3e-a5c0-af9162d272e5	c89269d6-0711-4f2c-a5d0-b8e32f51733c.wxs.aliquot_ensemble_masked.maf.gz	7e72eab2be95febc91adbe34dcd9f5b7	13217	released
572337dd-1871-4772-a8f8-ee7ea75151dd	f9097020-6f5c-4923-89b4-b4ccb5c897e1.wxs.aliquot_ensemble_masked.maf.gz	c0b97bd48e1a7ddc241e817e704fb6e4	45737	released
680c7118-8850-424a-b7a2-081cd37e7d5a	801b9cb3-2fc2-449a-a10d-496b95085c40.wxs.aliquot_ensemble_masked.maf.gz	8410fc7b85a90bdbba6ef463f857adb5	10732	released
5008b526-898d-4d58-879d-51d4819dae69	6d5a44d3-a7dd-4d02-8e53-1868e0dacd81.wxs.aliquot_ensemble_masked.maf.gz	3e5cac980805cf6cdf5a517a237f8757	11497	released
8e31fdde-ca8c-4b12-b3fe-2ab427bdf728	6bdf3eaf-837c-4901-9715-f204e7e6adb4.wxs.aliquot_ensemble_masked.maf.gz	5bef0f129f2628f744246433797b0ffc	47142	released
c89770e2-0621-451d-a2d2-08096fdde541	1ca3d4f3-dc4b-4b57-a497-3121ab52229b.wxs.aliquot_ensemble_masked.maf.gz	a3e8df2788c3d7daf6c8e10eaa109619	143479	released
f9dc5938-fb5b-4ab9-b31f-2f97c5112acd	5518384e-dd1b-45e4-b2b5-e70f4b692389.wxs.aliquot_ensemble_masked.maf.gz	80baa9b28216b3bcd84ba7ac7bc9075f	17443	released
59f3c2eb-63b8-4c60-bce2-90a9b1192c19	410f13e8-1d05-4c0a-bb80-526f7fa64fcc.wxs.aliquot_ensemble_masked.maf.gz	ea5aa91902037c534806576a36733009	13652	released
4b11330a-6cb2-4392-b346-bd2db27b2101	5c8ec1d4-2cad-43e5-946a-83888cced1f0.wxs.aliquot_ensemble_masked.maf.gz	db00fb7ce7f08ea1c44e80836ff77a43	35596	released
84e2aab6-eb23-4e9a-9303-8ebb98dcf7a0	9f240000-fe53-4f9e-b304-392c6c4fdac6.wxs.aliquot_ensemble_masked.maf.gz	e62901c253589b2952ba077688360078	11617	released
426487cf-8c8d-4a48-97bf-3907b026a3ed	3ed37d83-ace0-4e69-bd1d-daf5c22f4a2f.wxs.aliquot_ensemble_masked.maf.gz	69ab0e1d6dc9c663a5a43e42a827115c	47347	released
803decea-3a3f-42bf-8122-328bc32aa850	0854ce75-fdad-4286-9452-451a93cd434c.wxs.aliquot_ensemble_masked.maf.gz	c4033735f8c23985eb19596997e76181	30085	released
de1057c2-bd6d-437d-8658-e18723d12bf3	934db28d-2b10-43c8-820d-5b43cffc50aa.wxs.aliquot_ensemble_masked.maf.gz	2cb3514e943bd038a610369b0434770a	21712	released
41077151-cedf-499c-957b-54c5b2c53694	71080bbb-5e47-4026-a207-0d6dfdf80a46.wxs.aliquot_ensemble_masked.maf.gz	70798d87977c1cbee5407ba77e818ee8	13145	released
d579b4ce-fdec-4225-9538-34e8a964a81b	499ae223-73cd-41f0-816f-c8e07df77a35.wxs.aliquot_ensemble_masked.maf.gz	20ec3828ec75ef2aa79183924cfc553c	14587	released
36b7456a-98a3-405a-b791-69bd83fe90ff	9d9638a0-ca94-4162-ac6e-35f35750dedd.wxs.aliquot_ensemble_masked.maf.gz	5ff463c01596aef6a68a2ffebb32b2bb	26165	released
480738f5-aa92-41b7-84f7-1c941762e624	a01d41b3-a678-4e49-a288-bcc80d985549.wxs.aliquot_ensemble_masked.maf.gz	296842651506d2d46fc490501d8509ca	13600	released
d4ff2a23-f218-47be-ad4b-a2e2c00d1be5	93fc4cd9-3d23-4fe5-8ae1-6dc049e92e61.wxs.aliquot_ensemble_masked.maf.gz	a4db8ea30ce109c3a9f61ec5ef8e844a	112074	released
1a4e85a2-a638-4e87-b915-bdb32b22b16a	e99c4172-c857-4ad5-bdec-6a1118a1f072.wxs.aliquot_ensemble_masked.maf.gz	743b636e458e1b5ade23ac264635c03a	56723	released
d43b5456-97fb-4b07-9e58-01a246be8c56	f7797e3a-0d52-417d-9820-86400d8c0aee.wxs.aliquot_ensemble_masked.maf.gz	8a1fbb9f1d7144d2ec1015c164b5c3e8	11777	released
7f2d4848-d3b8-41b6-94a5-89ca38407ce5	756ad7cb-56e0-4ef1-bdf6-6b3de7133b07.wxs.aliquot_ensemble_masked.maf.gz	9dd7b9b0c5d47539624b31e5be21a639	57888	released
731bccad-7d73-4d95-9e1e-386d356cb571	26eb36a9-d075-402a-bd48-1f0ebecaacac.wxs.aliquot_ensemble_masked.maf.gz	20164bc743e0c1c227d4b7c2c97309b1	14373	released
3b7503c5-9bfb-4d07-8947-1c0539a6501b	02d70f6b-0dc8-4200-a16d-85f545c1664b.wxs.aliquot_ensemble_masked.maf.gz	49ab42c3269ee9fa4ea68b666b7e25e3	52345	released
c01342c3-6a1e-4bad-b218-ef5e6340c6f5	37ae1a5f-5b07-4409-8109-0ab8db659dfd.wxs.aliquot_ensemble_masked.maf.gz	129f2f83fd554575948aa8cf212ff039	13751	released
06fa1ba1-d3a9-4e8a-9abc-06de2c870633	035ca44c-491b-4e50-8aa5-2c04150a0095.wxs.aliquot_ensemble_masked.maf.gz	7809f58c715827377097d32b2f803315	18106	released
f7b78d83-d2ea-4ada-a1d6-bce06cedde85	502c0672-7f7f-42a4-aaa1-4dd2bf236cc7.wxs.aliquot_ensemble_masked.maf.gz	10b484ce4625294607d53e04e5a93cdd	37456	released
134ba9da-b50c-4ff7-9404-4f0d0b920d04	140f3d45-919d-47d1-a9e5-57e4473b86f5.wxs.aliquot_ensemble_masked.maf.gz	8827c6e8d16ef972e62341716b187ccf	97658	released
82a5e82b-c360-48ab-966f-d3c8a2d29b5c	323a9929-2fad-4158-93b6-310cf78fe6cb.wxs.aliquot_ensemble_masked.maf.gz	6e3e3e1c4350db81d22128d85cfef8d8	21677	released
2fbe34fd-cea9-4d4e-90f3-2f7afc54c5c6	6b4c158c-c617-43b6-9d77-43d0d2f1064f.wxs.aliquot_ensemble_masked.maf.gz	c7fec253c9dbdbb4bb1624dd6c352026	2191	released
450b29ba-6842-4626-84c5-239d5c6403e2	336bd325-b571-4765-a975-5a9a01714bbc.wxs.aliquot_ensemble_masked.maf.gz	7c36dd8f8ed29901dd42d85ec0765cf4	12445	released
12958257-22b0-4a93-a4e8-6de1a0d1291d	25e999e8-7fea-4358-aea5-6fe12e177e3b.wxs.aliquot_ensemble_masked.maf.gz	00ca9b6bf89e82a71bf38936cf3dc367	22548	released
fbbecbfe-acb3-40c3-8f55-b62ec79f3024	dc08e557-cfbc-42a0-aba1-fdc7694bf361.wxs.aliquot_ensemble_masked.maf.gz	0084a9bf219d60a09f82950263da6d9b	52715	released
39eb14db-745e-41ac-97b9-91c76b214a60	c4b61313-5bc5-46d1-9790-5e6e7e47a58b.wxs.aliquot_ensemble_masked.maf.gz	10a25181de17bd18e9fb421080308c31	15416	released
e8913982-1211-4bbd-9738-363526e8c79b	d8e93af4-daa8-434a-bc66-b898ca2a4ae8.wxs.aliquot_ensemble_masked.maf.gz	c34ec572522750e6a390a0981fae5ea8	13819	released
0483a1a6-2b59-4494-8006-c913ed51aa5a	d53a7a1e-9e8a-4657-8403-cc67461fbe20.wxs.aliquot_ensemble_masked.maf.gz	1be74aef1f4f3a4c79d2b8b04f4ae31f	17372	released
1b465f36-4bde-4549-821f-5bc21443fcae	5c3a8147-dd0e-4e95-bafc-14f79deab3cc.wxs.aliquot_ensemble_masked.maf.gz	08c93a93ececf78d17d843fe2fca4eeb	35007	released
0f13cc5e-1ca3-4cd9-8c1d-07d51eb631a3	70b5014d-329a-4552-80e0-db9372971949.wxs.aliquot_ensemble_masked.maf.gz	772760559751955a709a2056aecf3b67	30008	released
37a487e3-25f4-4ab6-bb12-58cb14f6375f	95e0b2e2-9d91-459c-9ed3-501e24376f2c.wxs.aliquot_ensemble_masked.maf.gz	655db5c91cdf144db832cfdf78467186	51186	released
8465f55f-163d-4b91-b609-a2f2209afa43	c41e58e3-b2ee-4695-91d0-f993ced4e77b.wxs.aliquot_ensemble_masked.maf.gz	296390c42fbaa52d4463af0201646bc4	18415	released
76315a89-fa58-43d6-be21-183c3ff24b3e	ea93da65-64e9-4afa-999a-6f8218553112.wxs.aliquot_ensemble_masked.maf.gz	8fc178d80d226246de83249815ad990c	138864	released
5e1b7a27-edf5-4a0c-8dff-6ab64fc67a89	838eeb66-ac96-4cec-99b0-1eff4607bab8.wxs.aliquot_ensemble_masked.maf.gz	600a011454ea85173c8ef9d219adceed	73236	released
7432be91-fcc3-444c-a974-3c35d98b2ef2	3f04e8e0-5ad5-47e8-b59d-4f8938007e84.wxs.aliquot_ensemble_masked.maf.gz	ad0423bbc676a3cad3b8b9755512e9c2	61502	released
049b32ae-f4ab-4684-a92d-1cccb7e82520	fb115211-a3c5-4bb9-a014-996c45c30b14.wxs.aliquot_ensemble_masked.maf.gz	e4f0ced1e6a792beee9d4fa9479c9ed1	110294	released
4689806e-dd9d-4b4e-beb8-313aafa9cd06	0fe517fc-c2f8-44e4-bf4c-0da624142e93.wxs.aliquot_ensemble_masked.maf.gz	7e1b6a2ce1b531274cc408493c01caa0	128555	released
303ed87f-979c-422f-90a8-62de0f31f756	770c6e91-edb6-42ad-9e4c-a9b2129483a6.wxs.aliquot_ensemble_masked.maf.gz	e21b4d02960a37d50718d9b6681af68e	70948	released
3c572f2b-e793-4948-a530-09120c66b4ef	a5654584-440a-4a07-b359-07c26a327c7f.wxs.aliquot_ensemble_masked.maf.gz	c19e54da4475bb6ef8d1a0fa0a27d135	62131	released
da41d755-ce98-4839-a992-2c0f6868e07e	aedb3d6b-638d-459a-8430-8075992315ac.wxs.aliquot_ensemble_masked.maf.gz	6ebcc86f35fcb56a050440e9815ee30e	28972	released
80932c1f-8b98-492e-a3c2-322220311830	57fe0120-ab19-4a49-b624-91ea7fdc3bd5.wxs.aliquot_ensemble_masked.maf.gz	172b6658b15529071fe609c27368a07b	26909	released
8e88087b-329b-4a61-806d-f507ba40a655	dc04d0e2-157c-43b8-a3c6-e1cd2dfd885a.wxs.aliquot_ensemble_masked.maf.gz	3d5c9fbcf8cd1044a325903d057bfb7d	39190	released
5aac7195-f3e8-4597-97f3-edf16d36e14b	2e2be62b-e217-4a4c-b67c-d31dcf0530eb.wxs.aliquot_ensemble_masked.maf.gz	b2e09a4f3b59c5df03c58a1ea63cd009	68968	released
f5b02649-951d-4fb6-82a2-5830a64d59f3	58edea5b-5950-4d02-a1d0-4c9efbacda8a.wxs.aliquot_ensemble_masked.maf.gz	419f273350e1ca3362ff0146591d502d	38103	released
0c4900ca-f288-4603-8278-27c65ccdf480	131960c9-2b20-4c9f-8c70-cbcf7625988b.wxs.aliquot_ensemble_masked.maf.gz	5eb565196b26618e38a658e3afa8d5ce	34099	released
283fbcba-d874-4f55-af76-185346c0262a	7c51f75c-c0df-40e1-ae7c-53641f4dd80f.wxs.aliquot_ensemble_masked.maf.gz	32b851de44d98b6b6824147a9c31044b	30677	released
7e8ef9f3-ec43-4918-bbee-6c9e57cedbdb	f9682660-c675-4b40-8aa6-94ea01982fa0.wxs.aliquot_ensemble_masked.maf.gz	f9eeb6231bc1fa040ceba8844b267757	13098	released
b3f4e257-a077-43b3-bd30-588589139018	5120fa79-20c1-4e07-b155-f11397db0c90.wxs.aliquot_ensemble_masked.maf.gz	cc40959a8554ec76ab6d79eaa2c7c848	185022	released
0e3d3f77-3814-48c3-b7cd-7c34531a450d	f4b5b1e4-64e6-42ef-83e7-9440f51bec42.wxs.aliquot_ensemble_masked.maf.gz	e44e798d1f0c079dd203981e28a62a11	86912	released
2cb9ef12-c929-47d7-9d54-ab46c57d049c	4d07208c-5a15-4f8c-b0ca-a10b69d10d63.wxs.aliquot_ensemble_masked.maf.gz	ad39cf99298f316be9815fa690761807	40536	released
8799d717-202d-429d-b44a-7fd1c877816b	867838ab-4477-4978-b950-39c95e6bc60f.wxs.aliquot_ensemble_masked.maf.gz	a9945932fe7147b9ba24e19ee600c53e	76557	released
0f40bc04-4c4c-42fd-a6ff-e239b3a90b7a	9792720d-fae3-495f-910c-1370ff61e908.wxs.aliquot_ensemble_masked.maf.gz	1efd3cd5326732b74705ad85c8f524c0	62487	released
26fbd950-f301-4845-b571-9870e26c40cc	b0464c29-7cdd-4093-a10c-37ee515747bf.wxs.aliquot_ensemble_masked.maf.gz	c4976e40f547b1d0edb1ef3595198bcb	69252	released
38e55484-a1ef-4534-95f1-1f4a49c66d9b	150728e7-aeef-40dd-bad9-fe799d104015.wxs.aliquot_ensemble_masked.maf.gz	09ad3928d8bb431e493ab9d58dcadd89	36936	released
11e48e04-7f2e-44cf-9181-802e52378f5d	33bf2dd8-5c21-412f-a4b8-3faa55c036c7.wxs.aliquot_ensemble_masked.maf.gz	13171787ef047ff003bf3d9576c37f68	44023	released
dc5060b8-5ae0-410c-904f-f389083c3ff9	1d1ea19a-a2c6-42e9-93e0-6969ff32bb05.wxs.aliquot_ensemble_masked.maf.gz	51d3093da8544bbcfaad61458f2a091a	73062	released
76bf9f5d-607c-4b00-9921-88ee1665e773	ba8820b4-3d25-439c-a376-a6b4b7d4550f.wxs.aliquot_ensemble_masked.maf.gz	8e406ee8392ca7d0e4c0bdaf1ea66bdc	70161	released
b71a03df-8099-41c8-ac18-e6c17a5d3383	555b3048-4ede-4453-8032-103c9be8a4a8.wxs.aliquot_ensemble_masked.maf.gz	c5537fef0169cedb763f6d38119428f8	343179	released
285c9f63-5ae2-4bc0-8ff0-3530ce77632a	8bec6fe9-a722-4455-9660-43dad60ad6d5.wxs.aliquot_ensemble_masked.maf.gz	e450fbfa65ac401fe4598cf2259444c7	90382	released
3b42bafc-53db-4777-9d4e-ffc3842b5ef0	a6459901-771b-472b-b5bf-e13c6504a54b.wxs.aliquot_ensemble_masked.maf.gz	3abe40d507ebc8c349621989fd02011b	57129	released
84a434b9-2b55-420e-8ae6-70ef4792e665	22ab1889-c55d-4ffe-a184-003a9136e82a.wxs.aliquot_ensemble_masked.maf.gz	40d8b40afcab016930468942251c0281	65687	released
d7115c1b-d36b-4728-ab73-01bf79dd0195	16cdb054-5e59-4d83-b826-fe42f3f4af4a.wxs.aliquot_ensemble_masked.maf.gz	61d610d37811abf4f2ccf044f0fe6a6d	25518	released
72009084-d285-46a9-8d23-f9b7bb0d5cd7	22d39c9b-be5c-47c7-8fa5-e510d3b3b73b.wxs.aliquot_ensemble_masked.maf.gz	5e9e64a88d91729e7cb0169aa0fac49c	78914	released
e43cb35d-d4e4-4a1e-83d7-d701b8b7ed15	c7cea465-39be-49a6-b448-91e9545969fe.wxs.aliquot_ensemble_masked.maf.gz	83dcbf5d7cc8252eb2ce0dbbbfbb5950	60067	released
a8657378-eca3-4b53-b64b-953a0ecb8d16	16774ae5-a30e-4b88-85eb-d593b29b2fc7.wxs.aliquot_ensemble_masked.maf.gz	dfeee65e1a2994ba7cf3e60db5570120	25127	released
8923acfe-51a2-427e-ba40-42cac87ee9ea	29957c02-7e8d-4165-90c0-2a380e3870a0.wxs.aliquot_ensemble_masked.maf.gz	cc7d729a56aefb31dbae6d9798f84756	318916	released
04b9912b-99f9-4402-9a67-05faca5a7d9a	94c2cb29-2ffe-4d98-be9b-6769b1e49814.wxs.aliquot_ensemble_masked.maf.gz	bcdd9be63435fa5c64e810ebdf392538	336593	released
d9b56a07-de7d-486d-bddf-26409a491b22	d5847a41-525b-4940-802d-60046fdde2eb.wxs.aliquot_ensemble_masked.maf.gz	7920e8ca1472f0f1cdda14c7f7892f8d	86103	released
4a1ee53d-5b8c-4a8c-b36f-e492fed3e47b	c6ba1d7f-c5f7-4102-a90f-63aba8abdcb3.wxs.aliquot_ensemble_masked.maf.gz	ecc8218993920218b8925dc4f9aae754	36425	released
